root,path,size_bytes,sha256,architecture,file_format,git_tracked,git_ignored,source,license_status,distribution_decision,sdk_or_image_match,success_evidence
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM862.gz,2986,82807a90ff704a1051fa2d0de78f9fbed56e8c263c8d91265b831104b3794e36,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM863.gz,3011,9c0ab2d90aaba1ebe2d4f0203aa9cb3bf5e1393172c47f56ad086a25368e4bdc,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM864.gz,2795,cf4e73293493249330ba673d11fba692463afacdf62a9987027288e1acb6266b,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM865.gz,3002,a00b2da8409fffc0e80d68c0318f0ed572e073a1333d3e8b310f9b674d88b4ab,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM866.gz,2682,0630a9156927e0d8eaa8e7c57d4699a66d89a39b794302a58964174aadcc8999,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM866NAV.gz,2864,14fdc4aab44419eedb4f87b95491a55e7e865c3101d5722bb3dd09c461c0bc66,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM868.gz,2655,00b0a6ef0b89598ac5d6b51488e3ee044fb2f3b9f1bc434510675817f52933be,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM869.gz,2839,d2298b35f28633540bfbecb597fecb9ab8e0945b4c5c2169f555b74681082b8c,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM870.gz,3103,3cbfe690902f5bba70e58f1ba1b31be8fc4e74cbf4ea4be6d8bc483c594a32bb,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM871.gz,3149,94eecca09c8f35a6d6fab62fb539c3bd0a22793f3698136c1f797659771d8fc2,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM874.gz,2483,e1c1d60b97828a8e323847d9066a0265058071bfb0a35418c256076490b7eebd,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM875.gz,3016,c4a4d30742f676fb3883c3ce1e2efebaf231d6a0bee411138b8c7be91e77fd20,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM880.gz,2926,5707e13d6342a9dd17ea9e5628c9888e3faffad0592efe0e687132c823b208bc,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM891.gz,1566,476ad34ff1a667bd12bc77e6dd68604eebe64ffce662822bce445d459edc314d,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM903.gz,1566,9d1809f641c4447e7f251b8ed5ceb006b62c6498eb095784bce2107a62bacc07,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM904.gz,1602,c1858ddd1687a9f6cc80a592c6e3c392305129a777db1dec83e6096ad8c27cc0,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM905.gz,3028,83e7f87b9953bcdb5f0159269bab20044c5dbe65a6774fe52ca3203c43dd462d,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM918.gz,2827,6a0088dc6546fe304afc931d28af5142638a6f230a78f444bcdf0c01c7fc4687,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IBM922.gz,2361,fbef1c5e567f42539e1520275b83bb19003601b072eedb20142057a1c9b25545,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IEC_P27-1.gz,3200,54bf50bf66855b52afcf22a9eea614b1c8517500c15e390546a5c72da77840b0,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/INIS-8.gz,1070,5ed99ec79fc59a322401546d3dc5597ce44434f7099c618fcab21ab6af93e5d7,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/INIS-CYRILLIC.gz,1434,d39fb477bf9b8eafd10906a9d643e95c685d5f86692ea39717ee6147daddbab4,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/INIS.gz,1404,259c5ab20ebdbfd1f898bcd413bb9bda738c9f816b65b1df8c384b8c518964c1,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/INVARIANT.gz,1384,561fee6237799c861feb5d159114a757673e12e6d2794fe074dc5271200164f2,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISIRI-3342.gz,2988,3c4999b80a625891410c422fe96d2be9666aa48fc4836500fcd75d9957410857,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-8859-1.gz,3139,2eaf5f887c8aa8b8ed13f3aeb400a1f7162e9e483b7474fce5bb43fde7a9d97e,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-8859-10.gz,3056,a3823773419925b3ea95707bae87d77d712103e8c78db2f7e9b32336a49af74e,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-8859-11.gz,2978,4955b871fafc4acc611582027f51df9185330c27a9fa6e13e21405fed0a9d644,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-8859-13.gz,3003,f7e85f704706575fb0f30980f7fed3b6c2ad58a90e40a6f330b8bd577baedb55,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-8859-14.gz,2902,0675e59869755f0c613a41aec62eaeeb4288a3fb42e31c0a0af81679510515bc,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-8859-15.gz,2966,1763dae4f7f7900250ff66682443148d490178f9f3b6d192d041ee9e6eceec62,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-8859-16.gz,2984,b87c3ba402a7387916bf55a91ba5ad5a228c7e7c30159ee3e0671e291c4655bb,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-8859-2.gz,3066,b34de170946ae1d4500383ae12569871925d86a8dc03d2f136c33d0002120b39,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-8859-3.gz,3026,8fe22a97b6c1d672387175420cdb6d5e8c56058a30d994a5eb6698317566dbcf,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-8859-4.gz,3101,2146a2145d2c095166220b786d69bf4b1494175fa7ca76b58dc69a12a7f709ba,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-8859-5.gz,2991,51eba1e2c2a644064c5f803ee52cf29efadbbf1242e780a840dba459a82eb621,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-8859-6.gz,2637,a120de671f808ade9c7755780b047e23e9be734b543c41649f6ebad339f2799c,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-8859-7.gz,3074,18fad959c2aa08926437acb4eb4847f363f51ca92df4a22115e81092093f3531,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-8859-8.gz,2770,689fdd220153e69948588f919a33938d69433f28785093672fe7478547487d20,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-8859-9.gz,3103,8160a718ee59915fff5449e077c704c095f4fd560abc7f45183e0e5d9170f38a,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-8859-9E.gz,3023,7d7223504cc21281425596e09f4778377ee416d134eda1b814dd4a3fd9f09114,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-IR-197.gz,2932,8ba8055be768fc14be09b0d884de8bd720c75ec317752c66e34b631cb68c82b0,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-IR-209.gz,2881,df6ee9e97d55a7dfafe70ed2dc6fdf239f58c74666db78c6b514bdd04d78440f,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO-IR-90.gz,4581,b85f41bda30bd6de587b55304de86d75b9f14780da161bdb4468b299b4e1ce2a,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO_10367-BOX.gz,2424,1b8bc755ce4927eef612498bd2adf6bb3e7df285ac6505ea0585697deb4c427f,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO_10646.gz,19204,0fe5f323a2043a11e02b44712b68c4c510f4efdb67caa659e4d5a09d6f0c1be3,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO_11548-1.gz,1720,7b368ae0e875758cd555bc2d37c10d38cd44aff7020b9389dc2fb36f50864d8c,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO_2033-1983.gz,840,557857ebbd114874f5477956ae3fde0f61b65127c4188aa74281e76c5e154656,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO_5427-EXT.gz,1110,8587efb7068972bc4942d4717a3c05da425cf2b71f8d45c4108b707c1ef2286d,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO_5427.gz,1553,03c045abf2a8920aedc5fa6c26951c49b9becc9da9efad7a73dd25f7ffeadf8a,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO_5428.gz,1507,277e007a9ce9c5e73109d7424faf904d65950398a8ce2e05d870b0ed878eb17f,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO_646.BASIC.gz,926,2721f7055c51f085efc056d502540be530fa1235d215c0348a2d10c5b19319d4,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO_646.IRV.gz,1571,9579ed4a89d3735668537338c257b5e52b634269effda746423fcd1dab905ff1,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO_6937-2-25.gz,2416,db1f3e88e2f59a569ba3f99605d790c8ca590a3eccdf29d5e069d97c83b6a6d7,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO_6937-2-ADD.gz,4636,454d069ea343d41b9591432ae15b4759cae82c64e321f6fa04ae2268f0e99147,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO_6937.gz,4638,71d91753cf5855ac592b5a55c3eba62c84223db9c531643cff9efa8766d82cb3,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,"08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO_8859-1,GL.gz",4234,1d0f3bebaa884e594ace543fb936a0db41c3092e59891427e9aa67126d3885c1,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/ISO_8859-SUPP.gz,3043,70f904f1d351757bae5d5e0bcec1574953cfd309f863d657e5bd9aa145f2b750,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/IT.gz,1544,9d573764168ef145dc5c4be0c1705f8df281c5f340d7be29b21d09ce08c7238e,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/JIS_C6220-1969-JP.gz,2560,5944bc07ba1793fa54594bd5c426c98842fdfa7efab0c5dd0ce885a375780aa6,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/JIS_C6220-1969-RO.gz,1569,0705e40873d4567ca5c8a370d97d6f555018ac2dcd34d4f7f51b6d253b8fb930,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/JIS_C6229-1984-A.gz,2399,529785a8fbe681c185ee913c60324ad1fdc6a563bb1322c4e04366acabf8fd4d,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/JIS_C6229-1984-B-ADD.gz,1858,a6c5e857be10c84b6123aeff1efd2f34bcc7e08241c16db506429610812fc400,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/JIS_C6229-1984-B.gz,1563,81ab99d1b5dfaf13b1f52c07c5abd5fc390965c2381ec4d2ee504c559f03f0ba,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/JIS_C6229-1984-HAND-ADD.gz,1810,ab767a26abe1c62dac43e5a1373d4c3d95dd59909c968281ed622f74d048bae0,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/JIS_C6229-1984-HAND.gz,2402,93100a1723fc787ec0ba09edc6660658eed9a1928aa50bb1b6ae7e8cca9d9b8e,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/JIS_C6229-1984-KANA.gz,2402,0064ce2dc7c549289a81ef07ce7c0e28cbb892bb651bdb96f4e75a6a6db0ef6f,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/JIS_X0201.gz,2624,a1e7a84d0c5db0ffe402cd6f8165f771f3912c0c6b4e867cb0bf3d05ed4fd876,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/JOHAB.gz,124176,0cdadbb203dade1ced1c4dadaeaa656d4d3283213a08e2072f5ce001bf700c16,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/JUS_I.B1.002.gz,1552,a7f05b8afec068518804ab134ce65d42eab76ec5c94bad7381c18c5b6a6f78e1,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/JUS_I.B1.003-MAC.gz,1553,4bf4df38022e7652a7749d9ec284e457fc82632c330b624cc682aad5decd6a54,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/JUS_I.B1.003-SERB.gz,1574,5e496e94943f1a80dd778a55eb02d2c8e97c0de3520ea5d72aed805a80dc2f0d,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/KOI-8.gz,2109,8717621f1c3a0dc49c0065db73fd1da5082b8005143bdd8d787813121057ef0c,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/KOI8-R.gz,2869,bc92858d9512159c6268d74a4ca3f800b1ed77b507f1e36b8c991437fc31ba46,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/KOI8-RU.gz,2844,c885fc3fc06a3d99b91854690fe2f2a4f0573b61d6e009877853bfed3f541fc7,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/KOI8-T.gz,2571,f8ca2473c91bf9bcf2438716d9676736662182d2f283e6569f97fb8b34c6bbef,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/KOI8-U.gz,2860,39d9d3074472b781c853dab1e72bde5b045ca8ad76052ab9425a15839867297e,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
repository,08_media/mix210-toolchain/aarch64-mix210-linux/target/usr/share/i18n/charmaps/KSC5636.gz,1524,76f9b71511a13a2404328796f8859293b4a8e2c5d74f5ff6c1669e6d2f97b54b,not-applicable,gz,False,True,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,aarch64-mix210 toolchain; board ABI validation required,local discovery only
